fitness,schedule,max_attempts,max_iters,n_invocations,time
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
10.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
110.0,GeomDecay,10,1000,1475,0.10239569999999532
112.0,GeomDecay,10,1000,1475,0.10239569999999532
112.0,GeomDecay,10,1000,1475,0.10239569999999532
112.0,GeomDecay,10,1000,1475,0.10239569999999532
112.0,GeomDecay,10,1000,1475,0.10239569999999532
112.0,GeomDecay,10,1000,1475,0.10239569999999532
112.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
113.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
114.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
117.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
119.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
123.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
125.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
126.0,GeomDecay,10,1000,1475,0.10239569999999532
127.0,GeomDecay,10,1000,1475,0.10239569999999532
127.0,GeomDecay,10,1000,1475,0.10239569999999532
127.0,GeomDecay,10,1000,1475,0.10239569999999532
127.0,GeomDecay,10,1000,1475,0.10239569999999532
127.0,GeomDecay,10,1000,1475,0.10239569999999532
127.0,GeomDecay,10,1000,1475,0.10239569999999532
127.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
128.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
129.0,GeomDecay,10,1000,1475,0.10239569999999532
131.0,GeomDecay,10,1000,1475,0.10239569999999532
131.0,GeomDecay,10,1000,1475,0.10239569999999532
131.0,GeomDecay,10,1000,1475,0.10239569999999532
