fitness,schedule,max_attempts,max_iters,n_invocations
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
59.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
62.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
65.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
66.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
67.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
69.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
70.0,GeomDecay,10,1000,668
75.0,GeomDecay,10,1000,668
75.0,GeomDecay,10,1000,668
75.0,GeomDecay,10,1000,668
75.0,GeomDecay,10,1000,668
77.0,GeomDecay,10,1000,668
77.0,GeomDecay,10,1000,668
77.0,GeomDecay,10,1000,668
77.0,GeomDecay,10,1000,668
78.0,GeomDecay,10,1000,668
78.0,GeomDecay,10,1000,668
78.0,GeomDecay,10,1000,668
78.0,GeomDecay,10,1000,668
78.0,GeomDecay,10,1000,668
78.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
80.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
81.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
82.0,GeomDecay,10,1000,668
